Date,Close
2025-10-14T15:21:00Z,4137.785
2025-10-14T15:37:00Z,4142.305
2025-10-14T15:49:00Z,4136.995
2025-10-14T16:12:00Z,4132.705
2025-10-14T16:41:00Z,4143.555
2025-10-14T16:54:00Z,4152.555
2025-10-14T17:17:00Z,4142.715
2025-10-14T17:31:00Z,4150.075
2025-10-14T17:43:00Z,4149.815
2025-10-14T17:54:00Z,4146.735
2025-10-14T18:31:00Z,4148.785
2025-10-14T18:50:00Z,4149.455
2025-10-14T19:08:00Z,4148.055
2025-10-14T19:25:00Z,4149.145
2025-10-14T19:38:00Z,4142.625
2025-10-14T19:50:00Z,4139.845
2025-10-14T20:13:00Z,4142.655
2025-10-14T20:33:00Z,4143.465
2025-10-14T20:46:00Z,4143.075
2025-10-14T20:57:00Z,4143.755
2025-10-14T21:22:00Z,4141.98
2025-10-14T21:36:00Z,4141.98
2025-10-14T21:48:00Z,4141.98
2025-10-14T22:00:00Z,4141.98
2025-10-14T22:26:00Z,4151.835
2025-10-14T22:41:00Z,4158.505
2025-10-14T22:53:00Z,4161.015
2025-10-14T23:17:00Z,4160.255
2025-10-14T23:30:00Z,4163.815
2025-10-14T23:42:00Z,4165.665
2025-10-14T23:54:00Z,4165.695
2025-10-15T01:27:00Z,4186.075
2025-10-15T02:52:00Z,4173.675
2025-10-15T03:35:00Z,4184.485
2025-10-15T03:53:00Z,4189.045
2025-10-15T04:22:00Z,4180.715
2025-10-15T04:42:00Z,4177.485
2025-10-15T04:54:00Z,4178.775
2025-10-15T05:19:00Z,4189.825
2025-10-15T05:37:00Z,4189.265
2025-10-15T05:49:00Z,4190.565
2025-10-15T06:15:00Z,4192.555
2025-10-15T06:45:00Z,4194.295
2025-10-15T06:57:00Z,4199.225
2025-10-15T07:26:00Z,4199.855
2025-10-15T07:41:00Z,4206.365
2025-10-15T07:53:00Z,4205.215
2025-10-15T08:27:00Z,4211.195
2025-10-15T08:51:00Z,4216.705
2025-10-15T09:14:00Z,4203.765
2025-10-15T09:36:00Z,4196.225
2025-10-15T09:49:00Z,4192.355
2025-10-15T10:11:00Z,4198.055
2025-10-15T10:39:00Z,4199.525
2025-10-15T10:53:00Z,4198.405
2025-10-15T11:15:00Z,4202.635
2025-10-15T11:29:00Z,4202.185
2025-10-15T11:41:00Z,4202.135
2025-10-15T11:53:00Z,4197.825
2025-10-15T12:41:00Z,4186.605
2025-10-15T13:21:00Z,4193.855
2025-10-15T13:46:00Z,4193.565
2025-10-15T13:58:00Z,4192.665
2025-10-15T14:29:00Z,4206.415
2025-10-15T14:48:00Z,4202.365
2025-10-15T15:00:00Z,4199.435
2025-10-15T15:26:00Z,4202.175
2025-10-15T15:43:00Z,4196.675
2025-10-15T15:55:00Z,4189.245
2025-10-15T16:25:00Z,4199.145
2025-10-15T16:46:00Z,4195.225
2025-10-15T16:58:00Z,4198.405
2025-10-15T17:24:00Z,4187.165
2025-10-15T17:40:00Z,4191.145
2025-10-15T17:51:00Z,4194.405
2025-10-15T18:21:00Z,4197.945
2025-10-15T18:47:00Z,4197.325
2025-10-15T18:59:00Z,4201.055
2025-10-15T19:21:00Z,4211.455
2025-10-15T19:35:00Z,4211.715
2025-10-15T19:47:00Z,4209.805
2025-10-15T19:59:00Z,4210.365
2025-10-15T20:30:00Z,4208.025
2025-10-15T20:46:00Z,4210.155
2025-10-15T20:57:00Z,4208.335
2025-10-15T21:22:00Z,4208.05
2025-10-15T21:36:00Z,4208.05
2025-10-15T21:48:00Z,4208.05
2025-10-15T21:59:00Z,4208.05
2025-10-15T22:25:00Z,4210.215
2025-10-15T22:39:00Z,4215.205
2025-10-15T22:52:00Z,4214.715
2025-10-15T23:13:00Z,4209.095
2025-10-15T23:29:00Z,4212.345
2025-10-15T23:41:00Z,4207.535
2025-10-15T23:53:00Z,4207.835
2025-10-16T01:19:00Z,4221.115
2025-10-16T02:44:00Z,4236.055
2025-10-16T03:28:00Z,4238.025
2025-10-16T03:52:00Z,4234.415
2025-10-16T04:19:00Z,4235.845
2025-10-16T04:39:00Z,4236.935
2025-10-16T04:51:00Z,4229.975
2025-10-16T05:13:00Z,4230.785
2025-10-16T05:34:00Z,4210.875
2025-10-16T05:46:00Z,4209.165
2025-10-16T05:58:00Z,4206.875
2025-10-16T06:38:00Z,4223.075
2025-10-16T06:54:00Z,4219.765
2025-10-16T07:21:00Z,4231.945
2025-10-16T07:37:00Z,4230.555
2025-10-16T07:49:00Z,4230.085
2025-10-16T08:13:00Z,4233.065
2025-10-16T08:43:00Z,4232.535
2025-10-16T08:58:00Z,4232.385
2025-10-16T09:30:00Z,4222.885
2025-10-16T09:46:00Z,4228.215
2025-10-16T09:58:00Z,4238.445
2025-10-16T10:30:00Z,4235.525
2025-10-16T10:47:00Z,4239.665
2025-10-16T10:59:00Z,4244.555
2025-10-16T11:23:00Z,4244.515
2025-10-16T11:37:00Z,4244.265
2025-10-16T11:49:00Z,4243.455
2025-10-16T12:19:00Z,4241.405
2025-10-16T13:04:00Z,4241.445
2025-10-16T13:40:00Z,4251.775
2025-10-16T13:54:00Z,4252.885
2025-10-16T14:20:00Z,4259.185
2025-10-16T14:42:00Z,4262.465
2025-10-16T14:54:00Z,4263.425
2025-10-16T15:22:00Z,4270.745
2025-10-16T15:40:00Z,4269.945
2025-10-16T15:52:00Z,4271.265
2025-10-16T16:21:00Z,4285.585
2025-10-16T16:44:00Z,4268.495
2025-10-16T16:57:00Z,4283.755
2025-10-16T17:24:00Z,4291.525
2025-10-16T17:41:00Z,4292.115
2025-10-16T17:52:00Z,4294.255
2025-10-16T18:23:00Z,4289.955
2025-10-16T18:48:00Z,4291.835
2025-10-16T19:01:00Z,4293.195
2025-10-16T19:21:00Z,4294.465
2025-10-16T19:34:00Z,4293.595
2025-10-16T19:47:00Z,4296.385
2025-10-16T19:58:00Z,4309.905
2025-10-16T20:29:00Z,4316.285
2025-10-16T20:44:00Z,4316.805
2025-10-16T20:56:00Z,4327.315
2025-10-16T21:20:00Z,4328.08
2025-10-16T21:33:00Z,4328.08
2025-10-16T21:45:00Z,4328.08
2025-10-16T21:56:00Z,4328.08
2025-10-16T22:21:00Z,4368.235
2025-10-16T22:36:00Z,4351.905
2025-10-16T22:47:00Z,4362.585
2025-10-16T22:59:00Z,4348.835
2025-10-16T23:21:00Z,4358.335
2025-10-16T23:34:00Z,4360.495
2025-10-16T23:46:00Z,4369.485
2025-10-16T23:58:00Z,4367.535
2025-10-17T01:58:00Z,4308.725
2025-10-17T03:07:00Z,4346.765
2025-10-17T03:42:00Z,4357.205
2025-10-17T03:55:00Z,4364.115
2025-10-17T04:27:00Z,4359.335
2025-10-17T04:44:00Z,4361.155
2025-10-17T04:56:00Z,4372.065
2025-10-17T05:25:00Z,4361.875
2025-10-17T05:41:00Z,4361.745
2025-10-17T05:53:00Z,4368.305
2025-10-17T06:25:00Z,4358.345
2025-10-17T06:49:00Z,4364.745
2025-10-17T07:09:00Z,4356.705
2025-10-17T07:29:00Z,4342.925
2025-10-17T07:42:00Z,4342.275
2025-10-17T07:54:00Z,4331.845
2025-10-17T08:28:00Z,4342.605
2025-10-17T08:49:00Z,4345.495
2025-10-17T09:11:00Z,4343.955
2025-10-17T09:32:00Z,4336.465
2025-10-17T09:45:00Z,4337.385
2025-10-17T09:57:00Z,4339.375
2025-10-17T10:28:00Z,4339.955
2025-10-17T10:44:00Z,4331.415
2025-10-17T10:56:00Z,4329.635
2025-10-17T11:19:00Z,4327.885
2025-10-17T11:31:00Z,4313.965
2025-10-17T11:43:00Z,4310.505
2025-10-17T11:55:00Z,4302.165
