Date,Close
2025-10-14T15:21:00Z,4137.785
2025-10-14T15:37:00Z,4142.305
2025-10-14T15:49:00Z,4136.995
2025-10-14T16:12:00Z,4132.705
2025-10-14T16:41:00Z,4143.555
2025-10-14T16:54:00Z,4152.555
2025-10-14T17:17:00Z,4142.715
2025-10-14T17:31:00Z,4150.075
2025-10-14T17:43:00Z,4149.815
2025-10-14T17:54:00Z,4146.735
2025-10-14T18:31:00Z,4148.785
2025-10-14T18:50:00Z,4149.455
2025-10-14T19:08:00Z,4148.055
2025-10-14T19:25:00Z,4149.145
2025-10-14T19:38:00Z,4142.625
2025-10-14T19:50:00Z,4139.845
2025-10-14T20:13:00Z,4142.655
2025-10-14T20:33:00Z,4143.465
2025-10-14T20:46:00Z,4143.075
2025-10-14T20:57:00Z,4143.755
2025-10-14T21:22:00Z,4141.98
2025-10-14T21:36:00Z,4141.98
2025-10-14T21:48:00Z,4141.98
2025-10-14T22:00:00Z,4141.98
2025-10-14T22:26:00Z,4151.835
2025-10-14T22:41:00Z,4158.505
2025-10-14T22:53:00Z,4161.015
2025-10-14T23:17:00Z,4160.255
2025-10-14T23:30:00Z,4163.815
2025-10-14T23:42:00Z,4165.665
2025-10-14T23:54:00Z,4165.695
2025-10-15T01:27:00Z,4186.075
2025-10-15T02:52:00Z,4173.675
2025-10-15T03:35:00Z,4184.485
2025-10-15T03:53:00Z,4189.045
2025-10-15T04:22:00Z,4180.715
2025-10-15T04:42:00Z,4177.485
2025-10-15T04:54:00Z,4178.775
2025-10-15T05:19:00Z,4189.825
2025-10-15T05:37:00Z,4189.265
2025-10-15T05:49:00Z,4190.565
2025-10-15T06:15:00Z,4192.555
2025-10-15T06:45:00Z,4194.295
2025-10-15T06:57:00Z,4199.225
2025-10-15T07:26:00Z,4199.855
2025-10-15T07:41:00Z,4206.365
2025-10-15T07:53:00Z,4205.215
2025-10-15T08:27:00Z,4211.195
2025-10-15T08:51:00Z,4216.705
2025-10-15T09:14:00Z,4203.765
2025-10-15T09:36:00Z,4196.225
2025-10-15T09:49:00Z,4192.355
2025-10-15T10:11:00Z,4198.055
2025-10-15T10:39:00Z,4199.525
2025-10-15T10:53:00Z,4198.405
2025-10-15T11:15:00Z,4202.635
2025-10-15T11:29:00Z,4202.185
2025-10-15T11:41:00Z,4202.135
2025-10-15T11:53:00Z,4197.825
2025-10-15T12:41:00Z,4186.605
2025-10-15T13:21:00Z,4193.855
2025-10-15T13:46:00Z,4193.565
2025-10-15T13:58:00Z,4192.665
2025-10-15T14:29:00Z,4206.415
2025-10-15T14:48:00Z,4202.365
2025-10-15T15:00:00Z,4199.435
2025-10-15T15:26:00Z,4202.175
2025-10-15T15:43:00Z,4196.675
2025-10-15T15:55:00Z,4189.245
2025-10-15T16:25:00Z,4199.145
2025-10-15T16:46:00Z,4195.225
2025-10-15T16:58:00Z,4198.405
2025-10-15T17:24:00Z,4187.165
2025-10-15T17:40:00Z,4191.145
2025-10-15T17:51:00Z,4194.405
2025-10-15T18:21:00Z,4197.945
2025-10-15T18:47:00Z,4197.325
2025-10-15T18:59:00Z,4201.055
2025-10-15T19:21:00Z,4211.455
2025-10-15T19:35:00Z,4211.715
2025-10-15T19:47:00Z,4209.805
2025-10-15T19:59:00Z,4210.365
2025-10-15T20:30:00Z,4208.025
2025-10-15T20:46:00Z,4210.155
2025-10-15T20:57:00Z,4208.335
2025-10-15T21:22:00Z,4208.05
2025-10-15T21:36:00Z,4208.05
2025-10-15T21:48:00Z,4208.05
2025-10-15T21:59:00Z,4208.05
2025-10-15T22:25:00Z,4210.215
2025-10-15T22:39:00Z,4215.205
2025-10-15T22:52:00Z,4214.715
2025-10-15T23:13:00Z,4209.095
2025-10-15T23:29:00Z,4212.345
2025-10-15T23:41:00Z,4207.535
2025-10-15T23:53:00Z,4207.835
2025-10-16T01:19:00Z,4221.115
2025-10-16T02:44:00Z,4236.055
2025-10-16T03:28:00Z,4238.025
2025-10-16T03:52:00Z,4234.415
2025-10-16T04:19:00Z,4235.845
2025-10-16T04:39:00Z,4236.935
2025-10-16T04:51:00Z,4229.975
2025-10-16T05:13:00Z,4230.785
2025-10-16T05:34:00Z,4210.875
2025-10-16T05:46:00Z,4209.165
2025-10-16T05:58:00Z,4206.875
2025-10-16T06:38:00Z,4223.075
2025-10-16T06:54:00Z,4219.765
2025-10-16T07:21:00Z,4231.945
2025-10-16T07:37:00Z,4230.555
2025-10-16T07:49:00Z,4230.085
2025-10-16T08:13:00Z,4233.065
2025-10-16T08:43:00Z,4232.535
2025-10-16T08:58:00Z,4232.385
2025-10-16T09:30:00Z,4222.885
2025-10-16T09:46:00Z,4228.215
2025-10-16T09:58:00Z,4238.445
2025-10-16T10:30:00Z,4235.525
2025-10-16T10:47:00Z,4239.665
2025-10-16T10:59:00Z,4244.555
2025-10-16T11:23:00Z,4244.515
2025-10-16T11:37:00Z,4244.265
2025-10-16T11:49:00Z,4243.455
2025-10-16T12:19:00Z,4241.405
2025-10-16T13:04:00Z,4241.445
2025-10-16T13:40:00Z,4251.775
2025-10-16T13:54:00Z,4252.885
2025-10-16T14:20:00Z,4259.185
2025-10-16T14:42:00Z,4262.465
2025-10-16T14:54:00Z,4263.425
2025-10-16T15:22:00Z,4270.745
2025-10-16T15:40:00Z,4269.945
2025-10-16T15:52:00Z,4271.265
2025-10-16T16:21:00Z,4285.585
2025-10-16T16:44:00Z,4268.495
2025-10-16T16:57:00Z,4283.755
2025-10-16T17:24:00Z,4291.525
2025-10-16T17:41:00Z,4292.115
2025-10-16T17:52:00Z,4294.255
2025-10-16T18:23:00Z,4289.955
2025-10-16T18:48:00Z,4291.835
2025-10-16T19:01:00Z,4293.195
2025-10-16T19:21:00Z,4294.465
2025-10-16T19:34:00Z,4293.595
2025-10-16T19:47:00Z,4296.385
2025-10-16T19:58:00Z,4309.905
2025-10-16T20:29:00Z,4316.285
2025-10-16T20:44:00Z,4316.805
2025-10-16T20:56:00Z,4327.315
2025-10-16T21:20:00Z,4328.08
2025-10-16T21:33:00Z,4328.08
2025-10-16T21:45:00Z,4328.08
2025-10-16T21:56:00Z,4328.08
2025-10-16T22:21:00Z,4368.235
2025-10-16T22:36:00Z,4351.905
2025-10-16T22:47:00Z,4362.585
2025-10-16T22:59:00Z,4348.835
2025-10-16T23:21:00Z,4358.335
2025-10-16T23:34:00Z,4360.495
2025-10-16T23:46:00Z,4369.485
2025-10-16T23:58:00Z,4367.535
2025-10-17T01:58:00Z,4308.725
2025-10-17T03:07:00Z,4346.765
2025-10-17T03:42:00Z,4357.205
2025-10-17T03:55:00Z,4364.115
2025-10-17T04:27:00Z,4359.335
2025-10-17T04:44:00Z,4361.155
2025-10-17T04:56:00Z,4372.065
2025-10-17T05:25:00Z,4361.875
2025-10-17T05:41:00Z,4361.745
2025-10-17T05:53:00Z,4368.305
2025-10-17T06:25:00Z,4358.345
2025-10-17T06:49:00Z,4364.745
2025-10-17T07:09:00Z,4356.705
2025-10-17T07:29:00Z,4342.925
2025-10-17T07:42:00Z,4342.275
2025-10-17T07:54:00Z,4331.845
2025-10-17T08:28:00Z,4342.605
2025-10-17T08:49:00Z,4345.495
2025-10-17T09:11:00Z,4343.955
2025-10-17T09:32:00Z,4336.465
2025-10-17T09:45:00Z,4337.385
2025-10-17T09:57:00Z,4339.375
2025-10-17T10:28:00Z,4339.955
2025-10-17T10:44:00Z,4331.415
2025-10-17T10:56:00Z,4329.635
2025-10-17T11:19:00Z,4327.885
2025-10-17T11:31:00Z,4313.965
2025-10-17T11:43:00Z,4310.505
2025-10-17T11:55:00Z,4302.165
2025-10-17T12:44:00Z,4315.215
2025-10-17T13:18:00Z,4306.925
2025-10-17T13:40:00Z,4282.045
2025-10-17T13:53:00Z,4286.765
2025-10-17T14:17:00Z,4222.705
2025-10-17T14:38:00Z,4247.995
2025-10-17T14:51:00Z,4256.875
2025-10-17T15:13:00Z,4246.995
2025-10-17T15:32:00Z,4253.845
2025-10-17T15:45:00Z,4255.305
2025-10-17T15:57:00Z,4243.515
2025-10-17T16:32:00Z,4217.415
2025-10-17T16:49:00Z,4215.925
2025-10-17T17:08:00Z,4198.565
2025-10-17T17:29:00Z,4202.205
2025-10-17T17:43:00Z,4225.755
2025-10-17T17:54:00Z,4222.485
2025-10-17T18:27:00Z,4241.035
2025-10-17T18:47:00Z,4239.175
2025-10-17T18:59:00Z,4234.095
2025-10-17T19:20:00Z,4215.215
2025-10-17T19:34:00Z,4226.345
2025-10-17T19:46:00Z,4221.595
2025-10-17T19:57:00Z,4220.125
2025-10-17T20:28:00Z,4225.385
2025-10-17T20:43:00Z,4225.385
2025-10-17T20:55:00Z,4225.385
2025-10-17T21:19:00Z,4225.385
2025-10-17T21:32:00Z,4225.385
2025-10-17T21:43:00Z,4225.385
2025-10-17T21:55:00Z,4225.385
2025-10-17T22:20:00Z,4225.385
2025-10-17T22:36:00Z,4225.385
2025-10-17T22:48:00Z,4225.385
2025-10-17T23:00:00Z,4225.385
2025-10-17T23:23:00Z,4225.385
2025-10-17T23:36:00Z,4225.385
2025-10-17T23:48:00Z,4225.385
2025-10-18T00:00:00Z,4225.385
2025-10-18T01:54:00Z,4225.385
2025-10-18T02:55:00Z,4225.385
2025-10-18T03:30:00Z,4225.385
2025-10-18T03:47:00Z,4225.385
2025-10-18T03:59:00Z,4225.385
2025-10-18T04:29:00Z,4225.385
2025-10-18T04:44:00Z,4225.385
2025-10-18T04:55:00Z,4225.385
2025-10-18T05:21:00Z,4225.385
2025-10-18T05:37:00Z,4225.385
2025-10-18T05:49:00Z,4225.385
2025-10-18T06:13:00Z,4225.385
2025-10-18T06:41:00Z,4225.385
2025-10-18T06:53:00Z,4225.385
2025-10-18T07:15:00Z,4225.385
2025-10-18T07:29:00Z,4225.385
2025-10-18T07:40:00Z,4225.385
2025-10-18T07:53:00Z,4225.385
2025-10-18T08:20:00Z,4225.385
2025-10-18T08:40:00Z,4225.385
2025-10-18T08:52:00Z,4225.385
2025-10-18T09:15:00Z,4225.385
2025-10-18T09:30:00Z,4225.385
2025-10-18T09:42:00Z,4225.385
2025-10-18T09:54:00Z,4225.385
2025-10-18T10:19:00Z,4225.385
2025-10-18T10:36:00Z,4225.385
2025-10-18T10:48:00Z,4225.385
2025-10-18T11:00:00Z,4225.385
2025-10-18T11:20:00Z,4225.385
2025-10-18T11:34:00Z,4225.385
2025-10-18T11:46:00Z,4225.385
2025-10-18T11:57:00Z,4225.385
2025-10-18T12:49:00Z,4225.385
2025-10-18T13:14:00Z,4225.385
2025-10-18T13:33:00Z,4225.385
2025-10-18T13:45:00Z,4225.385
2025-10-18T13:56:00Z,4225.385
2025-10-18T14:21:00Z,4225.385
2025-10-18T14:36:00Z,4225.385
2025-10-18T14:48:00Z,4225.385
2025-10-18T14:59:00Z,4225.385
2025-10-18T15:23:00Z,4225.385
2025-10-18T15:36:00Z,4225.385
2025-10-18T15:48:00Z,4225.385
2025-10-18T16:01:00Z,4225.385
2025-10-18T16:31:00Z,4225.385
2025-10-18T16:46:00Z,4225.385
2025-10-18T16:58:00Z,4225.385
2025-10-18T17:20:00Z,4225.385
2025-10-18T17:34:00Z,4225.385
2025-10-18T17:46:00Z,4225.385
2025-10-18T17:57:00Z,4225.385
2025-10-18T18:33:00Z,4225.385
2025-10-18T18:47:00Z,4225.385
2025-10-18T18:59:00Z,4225.385
2025-10-18T19:19:00Z,4225.385
2025-10-18T19:31:00Z,4225.385
2025-10-18T19:43:00Z,4225.385
2025-10-18T19:55:00Z,4225.385
2025-10-18T20:22:00Z,4225.385
2025-10-18T20:37:00Z,4225.385
2025-10-18T21:07:00Z,4225.385
2025-10-18T21:25:00Z,4225.385
2025-10-18T21:38:00Z,4225.385
2025-10-18T21:50:00Z,4225.385
2025-10-18T22:09:00Z,4225.385
2025-10-18T22:29:00Z,4225.385
2025-10-18T22:42:00Z,4225.385
2025-10-18T22:54:00Z,4225.385
2025-10-18T23:17:00Z,4225.385
2025-10-18T23:30:00Z,4225.385
2025-10-18T23:42:00Z,4225.385
2025-10-18T23:54:00Z,4225.385
2025-10-19T01:43:00Z,4225.385
2025-10-19T03:07:00Z,4225.385
2025-10-19T03:52:00Z,4225.385
2025-10-19T04:19:00Z,4225.385
2025-10-19T04:40:00Z,4225.385
2025-10-19T04:52:00Z,4225.385
2025-10-19T05:14:00Z,4225.385
2025-10-19T05:33:00Z,4225.385
2025-10-19T05:46:00Z,4225.385
2025-10-19T05:57:00Z,4225.385
2025-10-19T06:36:00Z,4225.385
2025-10-19T06:50:00Z,4225.385
2025-10-19T07:10:00Z,4225.385
2025-10-19T07:26:00Z,4225.385
2025-10-19T07:39:00Z,4225.385
2025-10-19T07:51:00Z,4225.385
2025-10-19T08:14:00Z,4225.385
2025-10-19T08:36:00Z,4225.385
2025-10-19T08:51:00Z,4225.385
2025-10-19T09:00:00Z,4225.385
2025-10-19T09:24:00Z,4225.385
2025-10-19T09:37:00Z,4225.385
2025-10-19T09:49:00Z,4225.385
2025-10-19T10:09:00Z,4225.385
2025-10-19T10:31:00Z,4225.385
2025-10-19T10:43:00Z,4225.385
2025-10-19T10:55:00Z,4225.385
2025-10-19T11:16:00Z,4225.385
2025-10-19T11:28:00Z,4225.385
2025-10-19T11:40:00Z,4225.385
2025-10-19T11:52:00Z,4225.385
2025-10-19T12:29:00Z,4225.385
2025-10-19T13:01:00Z,4225.385
2025-10-19T13:29:00Z,4225.385
2025-10-19T13:41:00Z,4225.385
2025-10-19T13:52:00Z,4225.385
2025-10-19T14:13:00Z,4225.385
2025-10-19T14:31:00Z,4225.385
2025-10-19T14:43:00Z,4225.385
2025-10-19T14:55:00Z,4225.385
2025-10-19T15:19:00Z,4225.385
2025-10-19T15:56:00Z,4225.385
2025-10-19T16:28:00Z,4225.385
2025-10-19T16:45:00Z,4225.385
2025-10-19T16:56:00Z,4225.385
2025-10-19T17:20:00Z,4225.385
2025-10-19T17:34:00Z,4225.385
2025-10-19T17:45:00Z,4225.385
2025-10-19T17:57:00Z,4225.385
2025-10-19T18:33:00Z,4225.385
2025-10-19T18:48:00Z,4225.385
2025-10-19T19:00:00Z,4225.385
2025-10-19T19:20:00Z,4225.385
2025-10-19T19:32:00Z,4225.385
2025-10-19T19:44:00Z,4225.385
2025-10-19T19:56:00Z,4225.385
2025-10-19T20:25:00Z,4225.385
2025-10-19T20:40:00Z,4225.385
2025-10-19T20:52:00Z,4225.385
2025-10-19T21:13:00Z,4225.385
2025-10-19T21:28:00Z,4225.385
2025-10-19T21:40:00Z,4225.385
2025-10-19T21:52:00Z,4225.385
2025-10-19T22:13:00Z,4256.205
2025-10-19T22:32:00Z,4255.995
2025-10-19T22:44:00Z,4257.045
2025-10-19T22:56:00Z,4255.925
2025-10-19T23:21:00Z,4245.035
2025-10-19T23:34:00Z,4244.905
2025-10-19T23:46:00Z,4245.425
2025-10-19T23:58:00Z,4238.875
2025-10-20T02:08:00Z,4262.515
2025-10-20T03:31:00Z,4254.825
2025-10-20T04:00:00Z,4264.945
2025-10-20T04:34:00Z,4264.455
2025-10-20T04:48:00Z,4266.575
2025-10-20T05:01:00Z,4265.965
2025-10-20T05:30:00Z,4257.615
2025-10-20T05:44:00Z,4252.295
2025-10-20T05:56:00Z,4243.055
2025-10-20T06:37:00Z,4239.025
2025-10-20T06:55:00Z,4233.585
2025-10-20T07:23:00Z,4256.745
2025-10-20T07:38:00Z,4253.255
2025-10-20T07:49:00Z,4256.215
2025-10-20T08:15:00Z,4261.405
2025-10-20T08:42:00Z,4258.595
2025-10-20T08:56:00Z,4257.165
2025-10-20T09:29:00Z,4253.465
2025-10-20T09:45:00Z,4258.315
2025-10-20T09:57:00Z,4261.625
2025-10-20T10:29:00Z,4256.035
2025-10-20T10:47:00Z,4257.125
2025-10-20T10:59:00Z,4256.275
2025-10-20T11:37:00Z,4264.625
2025-10-20T11:49:00Z,4266.295
2025-10-20T12:19:00Z,4294.665
2025-10-20T13:03:00Z,4318.635
2025-10-20T13:37:00Z,4303.555
2025-10-20T13:51:00Z,4310.875
2025-10-20T14:13:00Z,4315.175
2025-10-20T14:37:00Z,4325.205
2025-10-20T14:51:00Z,4332.375
2025-10-20T15:14:00Z,4346.285
2025-10-20T15:33:00Z,4347.535
2025-10-20T15:46:00Z,4349.345
2025-10-20T15:58:00Z,4350.175
2025-10-20T16:33:00Z,4347.045
2025-10-20T16:51:00Z,4345.065
2025-10-20T17:12:00Z,4348.385
2025-10-20T17:32:00Z,4341.095
2025-10-20T17:44:00Z,4345.355
2025-10-20T17:56:00Z,4348.115
2025-10-20T18:38:00Z,4362.215
2025-10-20T18:55:00Z,4359.605
2025-10-20T19:19:00Z,4365.845
2025-10-20T19:31:00Z,4367.005
2025-10-20T19:43:00Z,4367.825
2025-10-20T19:55:00Z,4372.925
2025-10-20T20:25:00Z,4359.555
2025-10-20T20:43:00Z,4358.375
2025-10-20T20:55:00Z,4356.605
2025-10-20T21:20:00Z,4356.07
2025-10-20T21:35:00Z,4356.07
2025-10-20T21:47:00Z,4356.07
2025-10-20T21:59:00Z,4356.07
2025-10-20T22:26:00Z,4374.335
2025-10-20T22:41:00Z,4361.675
2025-10-20T22:54:00Z,4369.865
2025-10-20T23:17:00Z,4367.215
2025-10-20T23:30:00Z,4360.795
2025-10-20T23:42:00Z,4358.655
2025-10-20T23:54:00Z,4362.565
2025-10-21T01:39:00Z,4337.615
2025-10-21T02:57:00Z,4339.365
2025-10-21T03:40:00Z,4349.095
2025-10-21T03:55:00Z,4347.985
2025-10-21T04:28:00Z,4344.215
2025-10-21T04:45:00Z,4340.265
2025-10-21T04:57:00Z,4341.225
2025-10-21T05:26:00Z,4334.405
2025-10-21T05:42:00Z,4327.125
2025-10-21T05:54:00Z,4327.345
2025-10-21T06:31:00Z,4322.675
2025-10-21T06:52:00Z,4341.875
2025-10-21T07:17:00Z,4331.965
2025-10-21T07:34:00Z,4307.635
2025-10-21T07:45:00Z,4304.315
2025-10-21T07:57:00Z,4303.815
2025-10-21T08:36:00Z,4266.385
2025-10-21T08:55:00Z,4270.315
2025-10-21T09:25:00Z,4267.755
2025-10-21T09:43:00Z,4267.005
2025-10-21T09:54:00Z,4268.315
2025-10-21T10:23:00Z,4256.845
2025-10-21T10:43:00Z,4261.085
2025-10-21T10:55:00Z,4256.425
2025-10-21T11:18:00Z,4265.505
2025-10-21T11:31:00Z,4263.485
2025-10-21T11:43:00Z,4257.535
2025-10-21T11:55:00Z,4253.745
2025-10-21T12:49:00Z,4220.125
2025-10-21T13:26:00Z,4200.895
2025-10-21T13:51:00Z,4169.335
2025-10-21T14:14:00Z,4176.495
2025-10-21T14:34:00Z,4130.915
2025-10-21T14:49:00Z,4109.895
2025-10-21T15:12:00Z,4148.575
2025-10-21T15:32:00Z,4126.035
2025-10-21T15:47:00Z,4143.715
2025-10-21T16:34:00Z,4118.985
2025-10-21T16:51:00Z,4121.555
2025-10-21T17:15:00Z,4114.005
2025-10-21T17:32:00Z,4108.525
2025-10-21T17:45:00Z,4116.535
2025-10-21T17:57:00Z,4113.405
2025-10-21T18:37:00Z,4124.805
2025-10-21T19:18:00Z,4106.395
2025-10-21T19:30:00Z,4105.645
2025-10-21T19:55:00Z,4102.245
2025-10-21T20:25:00Z,4122.295
2025-10-21T20:44:00Z,4129.925
2025-10-21T20:56:00Z,4127.395
2025-10-21T21:22:00Z,4124.82
2025-10-21T21:35:00Z,4124.82
2025-10-21T21:47:00Z,4124.82
2025-10-21T21:59:00Z,4124.82
2025-10-21T22:24:00Z,4126.385
2025-10-21T22:39:00Z,4126.715
2025-10-21T22:51:00Z,4124.405
2025-10-21T23:12:00Z,4123.375
2025-10-21T23:30:00Z,4125.415
2025-10-21T23:43:00Z,4125.185
2025-10-21T23:55:00Z,4106.165
2025-10-22T01:47:00Z,4105.785
2025-10-22T03:03:00Z,4111.845
2025-10-22T03:49:00Z,4138.095
2025-10-22T04:12:00Z,4108.765
2025-10-22T04:38:00Z,4131.675
2025-10-22T04:52:00Z,4131.465
2025-10-22T05:17:00Z,4142.755
2025-10-22T05:38:00Z,4136.145
2025-10-22T05:50:00Z,4137.865
2025-10-22T06:19:00Z,4137.155
2025-10-22T06:48:00Z,4159.585
2025-10-22T06:59:00Z,4155.915
2025-10-22T07:27:00Z,4141.805
2025-10-22T07:42:00Z,4138.665
2025-10-22T07:54:00Z,4140.675
2025-10-22T08:30:00Z,4102.575
2025-10-22T08:53:00Z,4092.115
2025-10-22T09:20:00Z,4074.915
2025-10-22T09:41:00Z,4067.425
2025-10-22T09:53:00Z,4066.635
2025-10-22T10:20:00Z,4074.255
2025-10-22T10:43:00Z,4049.685
2025-10-22T10:55:00Z,4034.615
2025-10-22T11:19:00Z,4035.015
2025-10-22T11:33:00Z,4027.355
2025-10-22T11:45:00Z,4024.165
2025-10-22T11:57:00Z,4019.575
2025-10-22T12:58:00Z,4025.845
2025-10-22T13:38:00Z,4074.275
2025-10-22T13:55:00Z,4078.125
2025-10-22T14:24:00Z,4049.865
2025-10-22T14:47:00Z,4025.965
2025-10-22T14:59:00Z,4014.465
2025-10-22T15:29:00Z,4030.605
2025-10-22T15:49:00Z,4039.795
2025-10-22T16:11:00Z,4025.235
2025-10-22T16:44:00Z,4052.155
2025-10-22T16:58:00Z,4061.495
2025-10-22T17:42:00Z,4053.175
2025-10-22T17:54:00Z,4063.305
2025-10-22T18:31:00Z,4074.775
2025-10-22T18:53:00Z,4075.635
2025-10-22T19:14:00Z,4093.765
2025-10-22T19:27:00Z,4104.505
2025-10-22T19:41:00Z,4104.055
2025-10-22T19:53:00Z,4103.405
2025-10-22T20:23:00Z,4097.925
2025-10-22T20:40:00Z,4100.505
2025-10-22T20:52:00Z,4100.545
2025-10-22T21:12:00Z,4098.34
2025-10-22T21:26:00Z,4098.34
2025-10-22T21:38:00Z,4098.34
2025-10-22T21:51:00Z,4098.34
2025-10-22T22:10:00Z,4100.575
2025-10-22T22:28:00Z,4106.455
2025-10-22T22:39:00Z,4098.675
2025-10-22T22:52:00Z,4097.045
2025-10-22T23:12:00Z,4088.595
2025-10-22T23:28:00Z,4086.295
2025-10-22T23:40:00Z,4089.405
2025-10-22T23:52:00Z,4090.915
2025-10-23T01:19:00Z,4076.625
2025-10-23T02:44:00Z,4078.765
2025-10-23T03:28:00Z,4096.135
2025-10-23T03:51:00Z,4091.505
2025-10-23T04:17:00Z,4090.355
2025-10-23T04:39:00Z,4086.885
2025-10-23T04:51:00Z,4089.985
2025-10-23T05:14:00Z,4091.325
2025-10-23T05:34:00Z,4095.135
2025-10-23T05:46:00Z,4097.705
2025-10-23T05:58:00Z,4109.735
2025-10-23T06:39:00Z,4117.345
2025-10-23T06:55:00Z,4116.635
2025-10-23T07:23:00Z,4116.805
2025-10-23T07:38:00Z,4097.865
2025-10-23T07:51:00Z,4100.765
2025-10-23T08:18:00Z,4116.185
2025-10-23T08:44:00Z,4111.735
2025-10-23T08:58:00Z,4113.915
2025-10-23T09:29:00Z,4121.825
2025-10-23T09:45:00Z,4111.795
2025-10-23T09:57:00Z,4123.725
2025-10-23T10:29:00Z,4111.625
2025-10-23T10:46:00Z,4107.095
2025-10-23T10:58:00Z,4106.915
2025-10-23T11:23:00Z,4113.325
2025-10-23T11:37:00Z,4113.255
2025-10-23T11:49:00Z,4115.125
2025-10-23T12:18:00Z,4108.025
2025-10-23T13:04:00Z,4126.535
2025-10-23T13:41:00Z,4143.195
2025-10-23T13:55:00Z,4148.575
2025-10-23T14:45:00Z,4141.165
2025-10-23T14:57:00Z,4143.245
2025-10-23T15:27:00Z,4143.115
2025-10-23T15:42:00Z,4141.545
2025-10-23T15:54:00Z,4142.335
2025-10-23T16:27:00Z,4139.835
2025-10-23T16:49:00Z,4130.365
2025-10-23T17:08:00Z,4132.255
2025-10-23T17:30:00Z,4128.745
2025-10-23T17:43:00Z,4135.115
2025-10-23T17:55:00Z,4136.335
2025-10-23T18:33:00Z,4138.715
2025-10-23T18:52:00Z,4134.525
2025-10-23T19:13:00Z,4135.025
2025-10-23T19:27:00Z,4130.965
2025-10-23T19:41:00Z,4118.035
2025-10-23T19:52:00Z,4121.355
2025-10-23T20:17:00Z,4115.085
2025-10-23T20:36:00Z,4112.875
2025-10-23T20:49:00Z,4118.985
2025-10-23T21:01:00Z,4126.67
2025-10-23T21:23:00Z,4126.67
2025-10-23T21:35:00Z,4126.67
2025-10-23T21:47:00Z,4126.67
2025-10-23T21:59:00Z,4126.67
2025-10-23T22:26:00Z,4123.575
2025-10-23T22:41:00Z,4118.135
2025-10-23T22:54:00Z,4117.095
2025-10-23T23:17:00Z,4113.845
2025-10-23T23:30:00Z,4111.995
2025-10-23T23:42:00Z,4112.895
2025-10-23T23:53:00Z,4119.245
2025-10-24T01:20:00Z,4137.835
2025-10-24T02:41:00Z,4111.905
2025-10-24T03:25:00Z,4113.425
2025-10-24T03:48:00Z,4119.445
2025-10-24T04:00:00Z,4122.325
2025-10-24T04:31:00Z,4105.175
2025-10-24T04:46:00Z,4108.925
2025-10-24T04:58:00Z,4112.205
2025-10-24T05:26:00Z,4112.405
2025-10-24T05:42:00Z,4107.085
2025-10-24T05:54:00Z,4112.965
2025-10-24T06:29:00Z,4089.595
2025-10-24T06:51:00Z,4095.715
2025-10-24T07:12:00Z,4091.335
2025-10-24T07:30:00Z,4085.635
2025-10-24T07:43:00Z,4085.495
2025-10-24T07:55:00Z,4071.345
2025-10-24T08:30:00Z,4053.895
2025-10-24T08:50:00Z,4067.995
2025-10-24T09:14:00Z,4071.425
2025-10-24T09:34:00Z,4069.785
2025-10-24T09:46:00Z,4069.875
2025-10-24T09:58:00Z,4060.665
2025-10-24T10:30:00Z,4059.225
2025-10-24T10:47:00Z,4057.935
2025-10-24T10:59:00Z,4055.385
2025-10-24T11:24:00Z,4056.955
2025-10-24T11:38:00Z,4055.975
2025-10-24T11:50:00Z,4065.185
2025-10-24T12:24:00Z,4062.665
2025-10-24T13:06:00Z,4100.845
2025-10-24T13:42:00Z,4104.745
2025-10-24T14:20:00Z,4125.525
2025-10-24T14:41:00Z,4127.625
2025-10-24T14:54:00Z,4118.315
2025-10-24T15:22:00Z,4124.785
2025-10-24T15:39:00Z,4128.925
2025-10-24T15:52:00Z,4125.985
2025-10-24T16:19:00Z,4132.005
2025-10-24T16:43:00Z,4129.515
2025-10-24T16:57:00Z,4127.335
2025-10-24T17:23:00Z,4122.415
2025-10-24T17:39:00Z,4118.735
2025-10-24T17:52:00Z,4114.695
2025-10-24T18:22:00Z,4109.545
2025-10-24T18:45:00Z,4107.155
2025-10-24T18:57:00Z,4109.595
2025-10-24T19:21:00Z,4113.155
2025-10-24T19:35:00Z,4111.655
2025-10-24T19:46:00Z,4106.925
2025-10-24T19:58:00Z,4105.195
2025-10-24T20:29:00Z,4103.945
2025-10-24T20:44:00Z,4103.945
2025-10-24T20:56:00Z,4103.945
2025-10-24T21:22:00Z,4103.945
2025-10-24T21:36:00Z,4103.945
2025-10-24T21:48:00Z,4103.945
2025-10-24T21:59:00Z,4103.945
2025-10-24T22:27:00Z,4103.945
2025-10-24T22:43:00Z,4103.945
2025-10-24T22:55:00Z,4103.945
2025-10-24T23:20:00Z,4103.945
2025-10-24T23:33:00Z,4103.945
2025-10-24T23:45:00Z,4103.945
2025-10-24T23:56:00Z,4103.945
2025-10-25T01:56:00Z,4103.945
2025-10-25T03:06:00Z,4103.945
2025-10-25T03:42:00Z,4103.945
2025-10-25T03:55:00Z,4103.945
2025-10-25T04:25:00Z,4103.945
2025-10-25T04:42:00Z,4103.945
2025-10-25T04:54:00Z,4103.945
2025-10-25T05:19:00Z,4103.945
2025-10-25T05:36:00Z,4103.945
2025-10-25T05:48:00Z,4103.945
2025-10-25T05:59:00Z,4103.945
